Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2018,2018,2018,4,0,2,Export,360,Indonesia,IDN,156,China,CHN,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,107022,,,,107022,,697054,,,0
H5,2018,2018,2018,4,0,1,Import,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,4901,,,,4901,,159314,,,0
H5,2018,2018,2018,4,0,2,Export,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,11434609,,,,11434609,,218432823,,,0
H5,2018,2018,2018,4,0,1,Import,360,Indonesia,IDN,643,Russian Federation,RUS,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,80,,,,80,,3807,,,0
H5,2018,2018,2018,4,0,2,Export,360,Indonesia,IDN,643,Russian Federation,RUS,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,14664,,,,14664,,192560,,,0
H5,2018,2018,2018,4,0,2,Export,360,Indonesia,IDN,682,Saudi Arabia,SAU,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,5126,,,,5126,,81200,,,0
H5,2018,2018,2018,4,0,1,Import,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,12479,,,,12479,,583762,,,0
H5,2018,2018,2018,4,0,2,Export,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,684307,,,,684307,,7447154,,,0
H5,2019,2019,2019,4,0,1,Import,360,Indonesia,IDN,156,China,CHN,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,304463,,,,304463,,11085938,,,0
H5,2019,2019,2019,4,0,2,Export,360,Indonesia,IDN,156,China,CHN,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,510987,,,,510987,,6451360,,,6
H5,2019,2019,2019,4,0,1,Import,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,23611,,,,23611,,467446,,,0
H5,2019,2019,2019,4,0,2,Export,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,9346501,,,,9346501,,135370822,,,0
H5,2019,2019,2019,4,0,1,Import,360,Indonesia,IDN,643,Russian Federation,RUS,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,37,,,,37,,2072,,,0
H5,2019,2019,2019,4,0,2,Export,360,Indonesia,IDN,643,Russian Federation,RUS,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,17667,,,,17667,,257050,,,0
H5,2019,2019,2019,4,0,2,Export,360,Indonesia,IDN,682,Saudi Arabia,SAU,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,338,,,,338,,20456,,,0
H5,2019,2019,2019,4,0,1,Import,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,7870,,,,7870,,414787,,,0
H5,2019,2019,2019,4,0,2,Export,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,740768,,,,740768,,8427497,,,0
H5,2020,2020,2020,4,0,1,Import,360,Indonesia,IDN,156,China,CHN,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,58681,,,,58681,,2202596,,,0
H5,2020,2020,2020,4,0,2,Export,360,Indonesia,IDN,156,China,CHN,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,787690,,,,787690,,11440233,,,0
H5,2020,2020,2020,4,0,1,Import,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,976,,,,976,,68668,,,0
H5,2020,2020,2020,4,0,2,Export,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,8322639,,,,8322639,,96856540,,,0
H5,2020,2020,2020,4,0,1,Import,360,Indonesia,IDN,643,Russian Federation,RUS,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,35,,,,35,,1802,,,0
H5,2020,2020,2020,4,0,2,Export,360,Indonesia,IDN,643,Russian Federation,RUS,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,17466,,,,17466,,255605,,,0
H5,2020,2020,2020,4,0,1,Import,360,Indonesia,IDN,682,Saudi Arabia,SAU,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,4,,,,4,,145,,,0
H5,2020,2020,2020,4,0,1,Import,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,646,,,,646,,29347,,,0
H5,2020,2020,2020,4,0,2,Export,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,568614,,,,568614,,7947053,,,0
H4,2012,2012,2012,4,0,1,Import,360,Indonesia,IDN,156,China,CHN,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,303085,,,,303085,,6993032,,,0
H4,2012,2012,2012,4,0,2,Export,360,Indonesia,IDN,156,China,CHN,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,69172,,,,69172,,389800,,,0
H4,2012,2012,2012,4,0,1,Import,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,9243,,,,9243,,378980,,,0
H4,2012,2012,2012,4,0,2,Export,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,10199935,,,,10199935,,158594969,,,0
H4,2012,2012,2012,4,0,1,Import,360,Indonesia,IDN,643,Russian Federation,RUS,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,11,,,,11,,704,,,0
H4,2012,2012,2012,4,0,2,Export,360,Indonesia,IDN,643,Russian Federation,RUS,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,10413,,,,10413,,153700,,,0
H4,2012,2012,2012,4,0,1,Import,360,Indonesia,IDN,682,Saudi Arabia,SAU,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,2,,,,2,,41,,,0
H4,2012,2012,2012,4,0,2,Export,360,Indonesia,IDN,682,Saudi Arabia,SAU,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,328121,,,,328121,,4927035,,,0
H4,2012,2012,2012,4,0,1,Import,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,3,,,,3,,90,,,0
H4,2012,2012,2012,4,0,2,Export,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,673285,,,,673285,,9063266,,,0
H4,2013,2013,2013,4,0,1,Import,360,Indonesia,IDN,156,China,CHN,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,621242,,,,621242,,9797141,,,0
H4,2013,2013,2013,4,0,2,Export,360,Indonesia,IDN,156,China,CHN,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,43051,,,,43051,,457345,,,0
H4,2013,2013,2013,4,0,1,Import,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,3465,,,,3465,,156501,,,0
H4,2013,2013,2013,4,0,2,Export,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,10808828,,,,10808828,,197383381,,,0
H4,2013,2013,2013,4,0,1,Import,360,Indonesia,IDN,643,Russian Federation,RUS,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,5,,,,5,,180,,,0
H4,2013,2013,2013,4,0,2,Export,360,Indonesia,IDN,643,Russian Federation,RUS,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,5880,,,,5880,,75000,,,0
H4,2013,2013,2013,4,0,2,Export,360,Indonesia,IDN,682,Saudi Arabia,SAU,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,381558,,,,381558,,4751301,,,0
H4,2013,2013,2013,4,0,1,Import,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,118362,,,,118362,,650008,,,0
H4,2013,2013,2013,4,0,2,Export,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,696180,,,,696180,,8755533,,,0
H4,2014,2014,2014,4,0,1,Import,360,Indonesia,IDN,156,China,CHN,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,391182,,,,391182,,11545260,,,0
H4,2014,2014,2014,4,0,2,Export,360,Indonesia,IDN,156,China,CHN,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,2,,,,2,,32,,,0
H4,2014,2014,2014,4,0,1,Import,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,1544,,,,1544,,69246,,,0
H4,2014,2014,2014,4,0,2,Export,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,11842654,,,,11842654,,215071911,,,0
H4,2014,2014,2014,4,0,1,Import,360,Indonesia,IDN,643,Russian Federation,RUS,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,3148,,,,3148,,151162,,,0
H4,2014,2014,2014,4,0,2,Export,360,Indonesia,IDN,643,Russian Federation,RUS,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,5487,,,,5487,,76000,,,0
H4,2014,2014,2014,4,0,2,Export,360,Indonesia,IDN,682,Saudi Arabia,SAU,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,294649,,,,294649,,3530946,,,0
H4,2014,2014,2014,4,0,1,Import,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,40,,,,40,,2390,,,0
H4,2014,2014,2014,4,0,2,Export,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,173149,,,,173149,,2612767,,,0
H4,2015,2015,2015,4,0,1,Import,360,Indonesia,IDN,156,China,CHN,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,409668,,,,409668,,12015319,,,0
H4,2015,2015,2015,4,0,2,Export,360,Indonesia,IDN,156,China,CHN,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,17558,,,,17558,,90029,,,0
H4,2015,2015,2015,4,0,1,Import,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,5297,,,,5297,,28305,,,0
H4,2015,2015,2015,4,0,2,Export,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,12616477,,,,12616477,,215802800,,,0
H4,2015,2015,2015,4,0,1,Import,360,Indonesia,IDN,643,Russian Federation,RUS,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,41,,,,41,,2401,,,0
H4,2015,2015,2015,4,0,1,Import,360,Indonesia,IDN,682,Saudi Arabia,SAU,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,2,,,,2,,90,,,0
H4,2015,2015,2015,4,0,2,Export,360,Indonesia,IDN,682,Saudi Arabia,SAU,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,228403,,,,228403,,2723017,,,0
H4,2015,2015,2015,4,0,2,Export,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,483082,,,,483082,,7260168,,,0
H4,2016,2016,2016,4,0,1,Import,360,Indonesia,IDN,156,China,CHN,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,341770,,,,341770,,10395878,,,0
H4,2016,2016,2016,4,0,2,Export,360,Indonesia,IDN,156,China,CHN,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,237,,,,237,,924,,,0
H4,2016,2016,2016,4,0,1,Import,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,108956,,,,108956,,2146321,,,0
H4,2016,2016,2016,4,0,2,Export,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,12354509,,,,12354509,,200318598,,,0
H4,2016,2016,2016,4,0,1,Import,360,Indonesia,IDN,643,Russian Federation,RUS,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,56,,,,56,,2670,,,0
H4,2016,2016,2016,4,0,2,Export,360,Indonesia,IDN,643,Russian Federation,RUS,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,2942,,,,2942,,37205,,,0
H4,2016,2016,2016,4,0,2,Export,360,Indonesia,IDN,682,Saudi Arabia,SAU,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,77830,,,,77830,,828158,,,0
H4,2016,2016,2016,4,0,1,Import,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,214,,,,214,,11905,,,0
H4,2016,2016,2016,4,0,2,Export,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,922798,,,,922798,,10559098,,,0
H3,2010,2010,2010,4,0,1,Import,360,Indonesia,IDN,156,China,CHN,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes, of tobacco or of tobacco substitutes.",8,Weight in kilograms,67977,,,,67977,,1820276,,,0
H3,2010,2010,2010,4,0,2,Export,360,Indonesia,IDN,156,China,CHN,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes, of tobacco or of tobacco substitutes.",8,Weight in kilograms,77,,,,77,,484,,,0
H3,2010,2010,2010,4,0,1,Import,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes, of tobacco or of tobacco substitutes.",8,Weight in kilograms,2426,,,,2426,,79556,,,0
H3,2010,2010,2010,4,0,2,Export,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes, of tobacco or of tobacco substitutes.",8,Weight in kilograms,10868462,,,,10868462,,121858190,,,0
H3,2010,2010,2010,4,0,2,Export,360,Indonesia,IDN,643,Russian Federation,RUS,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes, of tobacco or of tobacco substitutes.",8,Weight in kilograms,1320,,,,1320,,22860,,,0
H3,2010,2010,2010,4,0,2,Export,360,Indonesia,IDN,682,Saudi Arabia,SAU,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes, of tobacco or of tobacco substitutes.",8,Weight in kilograms,309364,,,,309364,,4557928,,,0
H3,2010,2010,2010,4,0,1,Import,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes, of tobacco or of tobacco substitutes.",8,Weight in kilograms,131,,,,131,,2780,,,0
H3,2010,2010,2010,4,0,2,Export,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes, of tobacco or of tobacco substitutes.",8,Weight in kilograms,605659,,,,605659,,7635012,,,0
H3,2011,2011,2011,4,0,1,Import,360,Indonesia,IDN,156,China,CHN,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes, of tobacco or of tobacco substitutes.",8,Weight in kilograms,74342,,,,74342,,1900259,,,0
H3,2011,2011,2011,4,0,2,Export,360,Indonesia,IDN,156,China,CHN,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes, of tobacco or of tobacco substitutes.",8,Weight in kilograms,529,,,,529,,25535,,,0
H3,2011,2011,2011,4,0,1,Import,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes, of tobacco or of tobacco substitutes.",8,Weight in kilograms,1515,,,,1515,,65546,,,0
H3,2011,2011,2011,4,0,2,Export,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes, of tobacco or of tobacco substitutes.",8,Weight in kilograms,10025924,,,,10025924,,137923524,,,0
H3,2011,2011,2011,4,0,1,Import,360,Indonesia,IDN,643,Russian Federation,RUS,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes, of tobacco or of tobacco substitutes.",8,Weight in kilograms,4,,,,4,,300,,,0
H3,2011,2011,2011,4,0,2,Export,360,Indonesia,IDN,643,Russian Federation,RUS,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes, of tobacco or of tobacco substitutes.",8,Weight in kilograms,2500,,,,2500,,39878,,,0
H3,2011,2011,2011,4,0,1,Import,360,Indonesia,IDN,682,Saudi Arabia,SAU,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes, of tobacco or of tobacco substitutes.",8,Weight in kilograms,8,,,,8,,67,,,0
H3,2011,2011,2011,4,0,2,Export,360,Indonesia,IDN,682,Saudi Arabia,SAU,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes, of tobacco or of tobacco substitutes.",8,Weight in kilograms,337004,,,,337004,,5607386,,,0
H3,2011,2011,2011,4,0,1,Import,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes, of tobacco or of tobacco substitutes.",8,Weight in kilograms,20528,,,,20528,,105468,,,0
H3,2011,2011,2011,4,0,2,Export,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes, of tobacco or of tobacco substitutes.",8,Weight in kilograms,653433,,,,653433,,8422813,,,0
H1,1996,1996,1996,4,0,2,Export,360,Indonesia,IDN,156,China,CHN,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,5000000,,,,5000,,41934,,,0
H1,1996,1996,1996,4,0,1,Import,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,5500000,,,,5500,,9846,,,0
H1,1996,1996,1996,4,0,2,Export,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,3381499904,,,,3381500,,47936160,,,0
H1,1996,1996,1996,4,0,2,Export,360,Indonesia,IDN,643,Russian Federation,RUS,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,66828000,,,,66828,,197429,,,0
H1,1996,1996,1996,4,0,1,Import,360,Indonesia,IDN,682,Saudi Arabia,SAU,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,156000,,,,156,,783,,,0
H1,1996,1996,1996,4,0,2,Export,360,Indonesia,IDN,682,Saudi Arabia,SAU,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,93757000,,,,93757,,1325013,,,0
H1,1996,1996,1996,4,0,1,Import,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,776532,,,,777,,11024,,,0
H1,1996,1996,1996,4,0,2,Export,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,300049792,,,,300050,,3146196,,,0
H1,1997,1997,1997,4,0,1,Import,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,41000,,,,41,,1252,,,0
H1,1997,1997,1997,4,0,2,Export,360,Indonesia,IDN,458,Malaysia,MYS,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,2847613696,,,,2847614,,40699164,,,0
H1,1997,1997,1997,4,0,1,Import,360,Indonesia,IDN,682,Saudi Arabia,SAU,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,152905,,,,153,,813,,,0
H1,1997,1997,1997,4,0,2,Export,360,Indonesia,IDN,682,Saudi Arabia,SAU,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,52976000,,,,52976,,552311,,,0
H1,1997,1997,1997,4,0,1,Import,360,Indonesia,IDN,842,USA,USA,,,,,,,,2402,"Cigars, cigarettes etc, tobacco or tobacco substitute",5,Number of items,2016999,,,,2017,,20084,,,0
